input,label
"@user oh, that's an easy one: RUN! #spankafeminist #SemST ",1
FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST ,1
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST ,1
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST ,1
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST ",1
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST ,1
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST ,1
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST ",1
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST ,1
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST ,1
"Everyone quick, feminists are a minority now! lol #SemST ",1
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST ,1
@user @user good but the first one is a technically false fact but whatever yay #SemST ,1
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST ",1
If women didn't have tits would any of us even really care anymore? #SemST ,1
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST ",1
"if those feminists come to their senses about equality, they will be calling themselves equalist. @user #SemST ",1
Nice rap by @user @user late but you made your point ki admi ki kya hai jarorat its all about #SemST ,1
"@user I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST ",1
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST ,1
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST ,1
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST ,1
Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST ,1
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST ",1
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST ",1
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST ,1
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST ",1
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST ",1
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST ,1
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST ,1
Feminists in America have no idea what oppress looks like #SemST ,1
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST ,1
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST ",1
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST ",1
I saw a little girl wearing a mustache from the vending machine. #equality #SemST ,1
"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST ",1
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST ",1
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST ,1
@user But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST ,1
@user is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST ,1
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST ,1
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST ,1
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST ",1
"@user you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST ",1
@user Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST ,1
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST ,1
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST ,1
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST ,1
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST ",1
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST ",1
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST ",1
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST ",1
"@user Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST ",1
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST ,1
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST ,1
@user Ladies in front of men is equality apparently #SemST ,1
If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST ,1
"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST ",1
Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST ,1
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST ,1
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST ,1
Being a woman & being a feminist just means your not on your own side. #SemST ,1
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST ",1
@user lets hang our heads in shame that men have become so feminized #SemST ,1
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST ,1
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST ,1
"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST ",1
@user @user Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST ,1
Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST ,1
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST ",1
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST ,1
